resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,average_heartrate,max_heartrate,average_cadence,start_lat,start_lng,end_lat,end_lng
2,Rawdawg,11508.0,4002,4002,42.2,Run,Run,0,13855280405,2025-03-11T18:31:08Z,2025-03-11T13:31:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,followers_only,False,g20767866,2.876,6.3,False,False,False,212.4,202.3,14788662359.0,14788662359,4896D743-C60F-43F5-BBF1-582F2A6C3853-activity.fit,False,0,0,False,111510996,1,a13855280405,wc`zD~udsQLC@XD@DSDALDn@CRDDNEh@DzACDLv@`@^FNn@JBZF??UVm@@q@?aBGgABaA?s@YwDEgB]}CeAuBEk@mAcGMKmBm@iAQe@y@e@_@MY]a@{@g@o@[kAaAwBwAuA}A]WkBiCy@{@]k@AOF@?\NR~E`Gx@~@f@`@j@\BHAHE@YQIA?F~@l@ADc@[QAuApBBJRLRXb@~@`@pAn@lAl@`D@d@BLLFDLJlANlA?nBDxARpA?XJfAL|@Fz@RlAC^FDJbABhCDNZ^Vf@CPN~@Dj@AXM`@AJh@bA?RMTB\Ix@Cr@Uv@iAdBE`@TfAk@^YZG?_@h@KBo@Ze@`@iCBaBPcBC_BFWASFq@@m@Ii@]kAIg@FoACaAa@}@w@WCu@Bu@La@TSXM^]b@Yh@i@t@QHQl@Iz@Aj@MVER@\H\Ar@ZtCb@j@Eh@BNK~@Fb@Rx@\r@Lj@BT`@b@DTd@hALjADxAMLUh@Br@Jd@Dv@C`CGfAFnAKp@M`@Mv@Ab@Gj@ENMLMf@s@~@_@r@_@h@a@`Ae@b@}@tASP?Rd@|@F?e@eAAMj@e@d@u@`@]n@mANe@vAsB\{@VkC\eBIkAJcADyBYuCBIZWJOC}AKy@A]OQ]kA_@i@UgA]g@Ka@MeAJu@GWB]SSQ_@M{@ImAE_CPY@mABWTc@@ORIHQf@m@@Id@m@JUBSHKl@_@@EnAMb@Dz@v@RNR@JFl@FdA@r@Cj@Fp@Zn@H\Af@Kp@B`CO\D`CQxABd@Yz@YZ_@hBuA@IUcA@UnAkBRi@PyCFY@[W_@K[ASLk@U{BM_@c@o@GWGqDI_@QOAI@a@IsAo@yGOmFQaBAIUWEw@UgAAUQm@{@iBKa@k@}Ao@q@vAoBp@V?Gy@m@DEJHTFBGEIoA}@sAyAgDyDu@gAIMBGDB@R~@hA~DxEhAjAx@b@zBbBVHbAr@\\Vb@h@`@^n@`Dx@VLLPd@zBh@vDLLX`@Zl@NtANhC@x@ZnDC~A@TEZHx@BbBE`@Ql@CRICA_@[@MGS[Y[KcCEi@@_@MKq@FSAMRCC?WSA@eBQGQO?KPi@b@YCk@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,wu,3219.3,958,958,11.0,Run,Run,0,13862546870,2025-03-12T15:11:26Z,2025-03-12T10:11:26Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,g20767877,3.36,4.66,False,False,False,233.6,219.8,14796504543.0,14796504543,ECAC34F7-BA78-470A-8C1D-A74A4293B692-activity.fit,False,0,0,False,111510996,1,a13862546870,ao~yDrwbsQZ?HCXAb@BR?N@|@Cn@@\CXBt@@LHR@NGDYA[CSAmA@u@Ce@@UEiH@mAC{A@[CWE_AKmAGc@UiAK{@c@kBK_@IGOBIDQ?e@PQAKFO@[JWBSLG@SCI]?KF_@Iu@Oe@QeAAEAMOc@A_AEIAMBW?O,2,,,,,,,,,30.64,-97.67,30.64,-97.66
2,Rough Morning,7630.2,2479,2494,78.6,Run,Run,0,13863102777,2025-03-12T15:31:33Z,2025-03-12T10:31:33Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g20767877,3.078,6.62,True,False,True,230.2,215.6,14797110762.0,14797110762,FF7F1F11-9D6D-4C85-824F-1C35E4DAE7AC.fit,False,0,1,False,111510996,1,a13863102777,,2,285.9,730.0,302.0,True,708.7,178.2,203.0,,,,,
2,cd,2382.3,790,793,21.6,Run,Run,0,13863088243,2025-03-12T16:19:49Z,2025-03-12T11:19:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,g20767877,3.016,4.98,True,False,True,238.4,223.8,14797095139.0,14797095139,E08FF149-520B-47A0-BCB8-F002C73DC073.fit,False,0,0,False,111510996,1,a13863088243,}w~yDf|asQI`ABx@AlBEpAY|AQr@Q~@UzAEt@?RFj@Ed@Hn@Dh@Lj@FDHA`@Yf@KT?PDb@Ev@?NCf@WLCL?XTv@D`@EdAAb@BbBC`@H\Cp@FLCDCBUEm@CgCBaAEcDBm@AgBGwFSwB_@qBg@aCGOIISI]D_@RmAd@c@HqCx@sAf@]P[XQR_@n@_@vAGtABpB,2,271.8,367.0,271.0,True,214.7,174.8,191.0,,30.64,-97.66,30.64,-97.67
2,Empire State Of Mind,12081.5,4104,4169,63.4,Run,Run,0,13881032067,2025-03-14T14:23:15Z,2025-03-14T09:23:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767885,2.944,6.8,False,False,False,233.6,202.3,14815755659.0,14815755659,D371AD57-7A0E-4F95-A618-4D56623C81E7-activity.fit,False,0,0,False,111510996,1,a13881032067,yc`zD~udsQN?BTDAJQTFr@?JJBHIZB^C\BHFrAPXRLHRp@P?VJE?YP_@FEp@@dAM|@@NEDa@Cs@E]@UQm@N_@AsCEe@i@CcCDSCKKI}@EoBY}CG]eAuBGi@Oe@OuAi@_CSQ{Aa@uA[_@u@i@]c@u@q@e@_Ac@u@q@w@g@[Mi@e@CKTMPD\[|Ag@TS~A]zBo@v@YZ]b@I~@_@d@Gn@[x@SdAAdC@rBHhA?vDKjDA~ADt@G@MMu@FShCk@`AYnAg@jAYxBOfA?RKXExDGdBB`@Fv@?ZHVE?oBCQBmBEg@BiFEg@?cEGqBa@_DYeBSy@AOUq@k@B]Rk@LaAb@e@D]PaCv@{@`@gAbAk@xAOv@Gj@@|CIh@Bl@Ip@KVa@tA?TKR@^ED@LKR?|@Ih@[ZqAb@]hBGHQ@ADFTFp@EVILm@LYZATJr@?PeJBiAEgBH}CAoAI_A?a@FSC[Ne@Hg@Xu@Hw@`@a@Fa@`@}C|@cBXSHOPyAf@]XYBWL}BiC{@oA]YcBuB?LNFlDnEh@f@p@z@~AnADNCD]QED|@v@c@YSAsAtB`@\T\d@pA@bCPv@\z@DPGZZPNh@b@\Tl@Bb@Jj@FfCAfAL|@Jb@HjBLj@JpBFXNPALEDNt@CbBDp@V\NJNd@Fd@CTJVD|@Mj@@Pd@bAMf@@h@O|AIl@sAfBEj@BVJP?\gAz@u@z@YDo@d@QBgB?oBNu@EcDDYHk@Bu@Ik@]a@E_DASCGI[EYYo@c@i@IsAPo@^Mf@_@h@O\i@d@_@j@Sf@Ol@Af@BVM\?n@FJBZ@bACVHXDp@N^VXDNMrA?TDAHg@@_@CKBa@_@a@I[Ig@QqCDiAPWIS@u@H_@Pc@LKhAcB\k@Pg@b@YbAUl@?\Nb@h@ZPT@FH|AFb@C|@BZDXNh@Ll@@vCObAFt@CxBQpA@TEpAk@dAgA`Au@WeA@[HQbAsAJYRwABgAL}@O_@Wg@N}@M}Ay@kBEWAiBE_AKg@Ae@SaA[yDUkBEoA@gAOiBMq@Ug@e@g@Q_@WF[dABbHGn@@z@DT@`AETHZEh@Hl@C\DJC\BFp@NhCD`FGJQCOB_@IiC,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Doses and Mimosas,21134.7,6058,6135,112.7,Run,Run,0,13890922662,2025-03-15T14:50:39Z,2025-03-15T09:50:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g20767866,3.489,5.32,False,False,False,233.8,202.3,14826489337.0,14826489337,BC680E84-4AC0-4306-BB43-14387D97FC42-activity.fit,False,0,0,False,111510996,1,a13890922662,ec`zD`vdsQBXR[nALAnBL~Ad@l@t@PBXF@TaAB{@MqCDyA[gI[wCkAiCiAyGMW_@M{Cs@a@u@m@]a@u@_GyDi@e@?Ib@CnCqApFuAn@YPYpF_BlJFfDMhJ@JKMy@RY`GgBjCg@jCGlEUnEN`AAKkWo@iG_AmEq@HgJvCaB~AeA~C?z@Ib@JVCtD_@lBUXk@bF[ZeA\YbA@VyAh@Ed@IGKJ^Jg@YGaAz@Yj@aAQyAw@gCMqAg@mBOCiC~@HvARnALLf@xCh@`CdAzDJl@ER}Z@aARwDjA]b@sG~AWVyAb@_@`@a@F?RVBl@n@MD_@S?Jz@n@q@c@yA|Br@x@hBpETp@\zC^j@R~C@vDJbANV\`FXrAJbDG\Hb@v@lAVzBShAn@pASd@IdCY`AmA`B@f@T`AWBkBjByAt@oENaILmBk@mDEaAa@g@i@y@KoATo@ZOn@g@v@uA`BQ`A?hAQh@NjER`AZb@CtBJdAh@pAVhALJ|@lBAx@RbBi@z@Ft@LZEhFGTJvAk@~CCv@]lAkAlAwA|CqB|BATd@l@BXmAhA]nAJPGdAUl@SL]jBErBNVERL`@Az@Kp@Ld@Q`A?l@UXHpASf@o@^St@mAh@SXEX[Zi@Hi@nA@b@aB`BW[yC{GiCwDa@eApBmB\m@lBaBtBi@|AMdC`@NZR~AIvAUb@aAn@cDfDwBfEv@tBjAlBpCjDfAhASKgEsFMY?UlByBhCgDjBkB`@}@r@iFIyBWsB@oAPqAn@qA?gCRs@nAoAm@wAr@e@^{@f@U|@yBdBeCV{@RmCX{AIcALkAA{CSkBl@cAKUCoBKi@aAkBUcAo@wAMoAHi@C_Aa@a@OqAE{CGk@Rc@E}@\gAnAuAz@oB~Ag@pAHz@|@n@LxC?rCr@dBSxD?dFUpAk@hAmAx@i@UyA`B_DNyCNk@m@qAR_AQqB{@kB?oCM]?o@WiAu@cICsCWaDIs@USo@_EuBqFo@k@vAoBr@V}@u@d@LFUq@YSYn@Qh@a@~@Q\[nFuAl@SZ_@nAc@p@IfBq@vZARMIq@\YpH{BfBUlB?vA]hGEzBRDOCaNIkI[eDkAuFOIOR}AX}GvBy@f@w@bAs@xBIhBJ`AGdCo@fDKRa@zDoBdAg@bBqA`@_@dAb@dCENyZFwBr@,2,,,,,,,,,30.64,-97.68,30.65,-97.67
2,cd,1048.4,384,384,3.5,Run,Run,0,13891004241,2025-03-15T16:38:57Z,2025-03-15T11:38:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,2.73,3.55,False,False,False,210.1,206.4,14826577494.0,14826577494,018F5010-B44A-4FF4-97DB-243BC854D764-activity.fit,False,0,0,False,111510996,1,a13891004241,wz`zDpdcsQdAjAR`@HD?DVPPXVNPXNHHJVJDHZLPLPPFDF?JLH@HHDJNDJJFADHL@FHL@BHHBd@ZBJR`@HHZNFVRZVJN?HBBBD?HDDAb@PPBLHJALBD@@HN@HHFNPjAHTH`@,2,,,,,,,,,30.65,-97.67,30.64,-97.68
2,wu - jog to track,3877.2,1153,1153,31.7,Run,Run,0,13907450290,2025-03-17T14:13:59Z,2025-03-17T09:13:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g20767877,3.363,6.35,False,False,False,228.4,204.8,14844537184.0,14844537184,15BE7209-1534-46F9-BEB0-F199655FDB1A-activity.fit,False,0,0,False,111510996,1,a13907450290,ef`zDpqdsQBJ@NANER@jABFJ?NMFA`@?DB?JBBLE@@?\HE@QDGLF^A`@BBD@LG^?l@BZ?`@Jl@FLXV@HLH\FDD@VDBDC@URo@B}ACe@?i@@EEu@@wAEu@@EMs@?yAG_BM_AIqAG[e@_ASWKWA_@Qq@OaAG[KWGo@IQ?MGSGIMEE@IGm@OCCe@Ks@KUIKOIUOUYQKAI[U_@EAE?KOa@QQOg@S[[eBmAOIe@a@?GDEZ@d@a@b@IHGl@OVSZITIHAPIVAJE|@UJGNCXMn@ODEHUFC`@CLEXSH?RIF@LEH?PMHCTMPELATIb@B\Gd@@`@AZBlA?l@BPAd@DhACVERD`@?HBTEl@AfA?xBCn@@j@Cf@@FGAKGUE]@G\[^GNM\KHKp@OTMJ?LKLADGCQCEGa@Ce@CM?uBBa@DM?SFs@BE@YFW@[HSF_@FKBK@SP{@Du@BGBg@Ho@Am@AG@KAs@Fk@`@kBLS@KYc@EMGGE[EEGAKFc@Jg@TM@IG?UYkAASWiAAU,2,,,,,,,,,30.64,-97.68,30.64,-97.66
2,4x4,6554.0,1750,1756,0.0,Run,Run,0,13907656546,2025-03-17T14:36:29Z,2025-03-17T09:36:29Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,1,1,0,False,False,False,False,everyone,False,g20767877,3.745,5.66,False,False,False,220.1,219.8,14844762841.0,14844762841,48EE1B9F-27DD-4AE4-B067-E1986D4D628C-activity.fit,False,0,0,False,111510996,1,a13907656546,,2,,,,,,,,,,,,
2,cd,3661.5,1178,1178,23.2,Run,Run,0,13907793227,2025-03-17T15:06:16Z,2025-03-17T10:06:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767877,3.108,4.04,False,False,False,232.2,202.3,14844912379.0,14844912379,916D6EAA-8164-4134-A5A6-EB82090BBC72-activity.fit,False,0,0,False,111510996,1,a13907793227,qo~yDbjasQF`@?FKBC^DP@`@BTEDQJADDXPp@@PE\CDgAZOHMZIDMP[ZGNg@l@O\_@dAAZIXA`A@V?xACh@?`@Q|AKVCTMZE\EDCP@LOh@@FKx@Ab@ELWXYJORc@H]`A?JBFKLCBuAZGHSx@Dl@CLDXHNHx@GBcACu@DqE?UByAEs@De@CY@GA[@uA?mBE_@?a@DYA]Je@Hk@X{@Ne@Vg@JIDCFGDCF_APoBl@UDKASJg@HWLQPaAVULYT_@JIFAFDBHDLL\TDB?HCBIAWOEDt@f@BFE@EEMGGCG@{@x@Y`@EPTLPVt@dBBNCNBfAAZHv@^z@DVAb@GHWv@AJBXAL@|BAfABvA?xB@h@Dj@AVDpBA^ZJTAbDFrDEVCDO@i@Ce@BYCk@AUYgA,2,,,,,,,,,30.64,-97.66,30.64,-97.68
2,Feeling Great,13730.9,4592,4659,41.1,Run,Run,0,13917441898,2025-03-18T14:43:17Z,2025-03-18T09:43:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767866,2.99,5.66,False,False,False,288.6,255.7,14855353618.0,14855353618,32730BCE-BC66-47BC-A542-854A4A1BEF14-activity.fit,False,0,0,False,111510996,1,a13917441898,__msD`nixQ_@Vc@r@AJLNH^?VWbCWb@@LTNKb@ARXd@H^E`Ag@p@M`@LjAVVe@l@Q`@_AtCObA?\Y^eBV]Co@]kM@}AKgJ{AaAFYY}AKYW{@O]e@_@IcAXi@|@YTgBJ]ZW`A_C|@s@nAFjB_AjAg@dAi@n@Mf@Af@ENg@n@mAAUPQh@FZKHs@jAq@p@}@vAIb@Ft@q@pBk@p@U~@s@vA{BhCSj@Y\I|@eCzBGPwBdBi@dAm@XSd@WAQKi@V{AlBcAXQp@uAh@_A^_@TcAKo@r@WCIFSb@OHs@RgAF{Aj@qAz@m@X{BdBa@r@cA`DOlABd@~@jDHpAFd@Nr@E|AI^SrA]l@Mb@o@x@EPiA`A}@f@q@r@]Fk@f@c@Bo@Vg@HwA@}CkA}BwAwBe@q@g@y@_BSiBS_@a@mB[{@i@oDBIo@uBWc@]]gB_Ai@EMc@YQs@H}@XwALgFY_@FcC?w@I_BFyAQ[SmANc@Wi@Gy@@m@SwBHgAWqBYm@Hi@Se@Lm@DgBWU_@]MuAF]JYAg@TQVIx@Wb@JHDKLc@Do@^m@l@GhAFBHX_@b@HFTRLvATxAGt@P\IvBRhAX~AEz@LbBBf@Xt@B^Kj@HlA\b@IhBFl@EjALhAGtAF`@HhCFzBy@n@?Rn@hAZd@`@f@RVVXl@r@dDTnA?XRbAR\TvAVb@JnA`AjBt@j@`B^`ClAdAt@bA`@hBN|@Iz@]`@Cn@c@j@QR[vB_BpAgBBQb@o@Lc@RsABsAIcCk@{CU_@U}ADm@dBgF|CwB^IbAy@f@QDKrAS|@@TMV]XMTSDQZQ^GRFf@Qd@AhBy@ZYBYHKjAa@`BiBVOj@DNIDYLM\Kr@qA`BoAR[b@c@`BsAJQF_ARITq@n@o@xAmBt@yBb@m@|@wBDe@Gy@nDcFDICe@FO\WlAEl@}@@s@DQp@w@f@kA|@eA@wBPg@Za@tA[\QLMNo@Ze@fBMXUx@gAr@MN@f@f@`@Pr@ThAHn@XhAC|J~AlIFrDEpAb@fB[VYNyAvAeEFOVMFUUk@As@Hc@b@q@Au@Ee@Qi@Dq@U_@Vi@X_C@YSi@?Qb@u@|DsB,2,,,,,,,,,29.56,-98.52,29.56,-98.52
2,Heat Check,11488.1,3151,3156,34.9,Run,Run,0,13927226428,2025-03-19T14:45:53Z,2025-03-19T09:45:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,g20767877,3.646,6.55,False,False,False,288.6,257.9,14865934589.0,14865934589,040B5F90-8C1F-4F8D-9AB8-8E96AA7371E6-activity.fit,False,4,1,False,111510996,1,a13927226428,gamsDxyixQGLEXHLLb@?ZJr@c@n@MXGt@DDDXFJF\GLSNSd@Op@y@fCEhAKTULiBZQGq@[u@AKCcAD}DEqD@q@CwDo@yAQsAW[Ek@D_@SeAIk@Wo@Ok@g@UMq@J]TELUZi@^sAHYRS^E\KNcA`@k@HIF]d@KTGh@Df@@j@EJ{@|@m@rAe@d@I\Cl@MTQPOZaAA[LQ`@DRCTWPq@nAa@`@i@~@YZERDr@CTYbAQ^m@v@[z@GZq@nAw@bAi@h@i@~@QPEr@GPkCbCwBjB_@r@WZUBGHQf@w@Go@f@KBy@jA[Lg@LIFQp@wAt@rcC~kOceCokO}@Re@GU@y@t@DBaAj@Q@WJKAsAPq@`@O@w@p@w@^_@\UJ{AhAQZK`@MREZOZWv@OrA@Xv@rDN~@RpB?fBMn@[rAaAdBu@|@kBvAg@f@c@Nk@b@}@Nw@Vk@FmAIYI_Aa@YU{@c@eAa@UQqBk@{@q@q@mAI_@GaA[u@Ks@i@yB_@aCi@cC]m@UYa@[]OUQ_@Qq@SIYIKc@EiBf@uAJgACkCUiBFICkA?wAI_AFwA_@_ADWFm@YeBEuAW_AJgC_@o@Oc@Du@IoAJ}@Wm@?MMMU_@EIGJJ\DLPRJp@Fj@NhAIr@Lr@ErDh@xAEdAPxA@l@XfAIN?fAZ`@Db@EfCHzCElDXLElBCf@Mt@Ub@CRDFBHZPNzAh@|@l@^p@v@rCFl@JXJdAj@vBD^Zr@DT?NDL?Tb@jARVP^v@j@zA^^XhBv@vAz@`AXlADn@G|@]p@K^WLC~@}@d@WRYNEd@k@ZSJSZ_@L]j@}@ZyBAMDi@EcAGW?]GSA_@IWUwAGMIc@M[M}@N}@n@eBD]X{@V]DAFORMLSLAhCgBLCHKj@Yn@Wr@Md@?ZI|@_@pAeAlAEfA[VSt@WZUJa@FKbA[|@aANYh@_@L?LJ\IN]j@WPa@`@m@nBaBb@e@bB{APm@BWHUDAd@aATSt@}@BIf@g@\q@Pw@~@eB\_AP[?OGs@B]JGx@eAfBkCFY?YFQTQf@?XE\STYHW?k@H[j@q@f@_Ar@_AJSDW?QK]BI@QHe@Xi@TUl@EJId@M,2,,,,,,,,,29.56,-98.52,29.57,-98.53
2,cd,3750.6,1271,1275,8.0,Run,Run,0,13927417361,2025-03-19T15:39:18Z,2025-03-19T10:39:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767877,2.951,4.62,False,False,False,263.9,255.4,14866142697.0,14866142697,CC1813D1-9A60-472E-9B3E-A62EBB42E95A-activity.fit,False,0,0,False,111510996,1,a13927417361,abnsDznjxQf@FPAHB`@EHDF?RJl@JFBt@BFDJCJBV@B??DDCn@CPB^?ZAHEl@FV@?Cj@CP@z@ARBXCj@Vb@DZAX@P?ZQd@GHGF[AMD[CUJc@Vw@n@uA@MJa@\Y@E?KOSEMCe@F]L_@PSBKJGHQCg@?KQi@IIO]@IHU@M_@YBI\_@Li@Dq@FO?o@KYIICK@Ij@w@XKHALMd@QFGJCp@]FK`@Wj@Sh@e@H?NKPCh@[VAVQRGBCD?HKLILCXOJOJEJ?FCRSXKFEFI\M\YBGMa@?GBGAGGKKg@[c@?OGGQCGKKCWM[?YVI@UNSHEACD[Nm@P[VK@GHI@IFCJ@FZ`ALh@ELSLoAj@GJCl@DVNb@DVm@TWRUBMNIBo@b@WH_@TED?Bj@a@HCNKx@c@,2,,,,,,,,,29.57,-98.53,29.56,-98.52
2,Easy miles = More smiles,12474.8,4253,4347,39.7,Run,Run,0,13947098864,2025-03-21T16:34:11Z,2025-03-21T11:34:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767866,2.933,6.16,False,False,False,290.8,255.8,14887384441.0,14887384441,29EBD794-AFE9-499A-8C8D-5AD7B0A9E399-activity.fit,False,0,0,False,111510996,1,a13947098864,c_msDjnixQUJMNQj@?JRh@?XMf@MnA]p@BHZPMl@Zt@Fr@?^k@r@Mb@Fr@Th@APg@b@YlA{@hCE`AW\e@PcAN]Ai@]]EiB?m@Dg@G{CAi@HmACqAMiB]K@o@QgDe@kA?k@UgAM]Qk@Go@q@YI{@Pk@x@e@`@y@@g@FQPMl@S\o@ZcAVe@h@Kd@Ab@DbAGPg@j@]b@GV]l@g@d@IRAv@GPo@r@iA@UPIXBd@iAvAuAtBS`@DfAg@zAeAhBgAhCSP_@l@s@p@OVK\UTELAd@IR}BjBgA`Ai@h@_@b@a@|@i@RQd@KDi@K]Tq@r@e@r@mAZI^OVgBx@_@Ha@Rm@Cg@Fi@j@q@`@eAb@aABm@P_Ab@q@h@sD~BS\Sl@dKd_@{Ka^k@nBOt@DB?T`AjE\|CCjB[lBEFI?QRTC]t@QNCJm@x@eAbAc@XYHg@p@cAl@q@HsAd@m@F{@G{@Y}DuB_@YkBa@_Au@o@uAUaBWi@QaAg@gB]oCUk@M{@_@aAQYoA{@wAc@Si@w@CwBr@oAAuBQiAGi@Fk@CUDoCOmAFiBe@iAPw@]mACIBnAA|@ZdAKjB^jAIvALl@ChABt@AnDTfBEbCk@^DFFN^xAh@~@h@\`@Vf@t@xCDr@X`BZ|@RjAZt@R~Av@~Ax@l@dB`@vDtB`Ab@^H`AHZCfCk@h@_@^Qd@g@x@c@fAgA~@kAh@gALc@TaBBsBGW?]i@yCQa@Gk@MOOy@XkApAaENSr@k@dC_BTS|Aw@fCa@pAm@n@q@ZI~@@^Ut@QnAk@Zw@lAc@l@w@XQPYTKf@BNENc@n@W`@u@r@w@nE}DNUDu@TSZu@bBkBl@gAn@aBr@iAf@eBCcADQjDcFBM?]HYVQfAAf@o@J[@e@HYh@o@p@uAXWX_@Ha@Gu@Jo@Vi@TY`AUr@]\gARWZGp@@`@K`@c@LUZWx@OVH`@b@z@PRR`AJz@V~@CxJ|AzCBLB~AC~FB`@JRNXD`BUb@_@LoAdAyCNs@JSRMDMIWKMEw@Hg@NQZu@EeAWu@Hm@CGSSVo@NsAJ[?e@Uo@DWVYn@e@nCwA,2,,,,,,,,,29.56,-98.52,29.56,-98.52
2,Heavy,16096.5,4616,4616,62.1,Run,Run,0,13956420916,2025-03-22T15:39:15Z,2025-03-22T10:39:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,1,0,1,0,False,False,False,False,everyone,False,g21773405,3.487,4.78,False,False,False,310.6,256.8,14897401322.0,14897401322,BC3424F2-27BD-40CE-8321-134F089B77CE-activity.fit,False,2,0,False,111510996,1,a13956420916,{`msDrpixQPp@Af@Op@Gz@Wf@Vj@Oh@Xl@JpAWd@QNM|@@Z\bA[NQXwAzDGrAa@`@iBR}@e@oLDmBE_K_Bm@F]SsAO[Qw@Qq@q@SA}@RkArA}AJm@l@Or@e@ZmATc@\Wt@@vAEf@[NQXw@`Bm@f@GTC~@e@v@OFcAAYTOnAaBnBaA`BK^Hf@I^k@`BoArC_BbC}@x@g@hAGl@IR}@p@_EnDc@l@Ul@_@JSf@o@IQFw@n@w@hAiAZ]x@_DpAuAAc@j@_Al@q@TiBTqAh@oExC{@`AiA|DK~@`AnERbBAXJ\AlBEb@]~AQRQr@sCxCg@RaBpAmCv@_AHc@EiBk@c@[e@OyBsAoAQg@Yc@a@ESSQUe@[sBSc@u@yCk@}Du@mCa@g@m@YCIiBm@c@o@i@?wAb@cAFqA?wCSaDBiBIeAFqBc@oAJg@]gA?oBUcAJa@McD_@g@Fo@OgARy@Ye@?g@m@yBHEISLi@BU`@QdA}@jAi@Fy@p@U`@c@rA?pAR`BA\Wj@GvAg@vBBvAKXCd@Y^MDOf@I|@KXErAW`@EZBzAQ|@KhBBd@JXDbDPlFAz@Fl@Z`@b@pALPH~@RRN\@l@Rr@DlBJ^C\LdAGfAw@~AUL}AK]n@m@WyBmBU}@aAcAY}@yAqBuAw@qAC}At@u@dAu@NsAbBg@`Ae@hA@NmA|BiAhBm@rASh@kBrC_DjByB~@k@b@uATeBJgG|@yF@eCCe@SeC]gABaGn@}CgAwD_AoAE}AZvBSnALhCj@nEvAtDm@lBIhDt@~IDbBGrA]~@Mj@CtEo@dAy@TAjAq@n@S`BeAv@cAd@eA`@g@n@aBfB{CfAuChB_D^_@^ATMj@y@bB}@`A@~At@VVrB`Dh@~@Tx@rAfAn@b@l@R\i@vAFVKr@mALcB]aFU}AGY[c@OaA_@mAa@u@Gm@QuEEsEQeB^sECm@Zu@B}@ReBx@yAFWFy@?eAVeAXkCNm@McDBs@v@kBp@e@f@Qr@u@Xk@Bi@b@m@nBO~@Bh@h@x@Dh@NfAMn@Pv@ElDh@tBAn@NvABx@VbAIpB`@xBCvED~BR~AAdAI~Ac@d@?NHNd@|@VlBhA\v@,2,,,,,,,,,29.56,-98.52,29.59,-98.54
